Contrast	Peak_X	Peak_Y	Peak_Z	Atlas	Whereami_Output
SmalFraming>LargeFraming (Ado)	-40.0	-64.0	62.0	Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -40 mm [L],  -59 mm [P],   60 mm [S]	{TLRC}                                                          
 -40 mm [L],  -64 mm [P],   62 mm [S]	{MNI}                                                           
�a"", ���m, �t�m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn_AFNI	4.0	ctx-lh-BA7                      	 MPM	6  
Brodmann_Pijn_AFNI	5.0	ctx-lh-BA40                     	 MPM	33 
Brodmann_Pijn_AFNI	5.0	ctx-lh-BA39                     	 MPM	32 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-40.0	-64.0	62.0	Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -40 mm [L],  -59 mm [P],   60 mm [S]	{TLRC}                                                          
 -40 mm [L],  -64 mm [P],   62 mm [S]	{MNI}                                                           
��-, Ђ�n, �t�n                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	2.0	left_Area_7A_(SPL)              	 MPM	259
Julich_MNI2009c	4.0	left_Area_PFm_(IPL)             	 MPM	239
Julich_MNI2009c	4.0	left_Area_PGa_(IPL)             	 MPM	237
Julich_MNI2009c	7.0	left_Area_7PC_(SPL)             	 MPM	257

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-40.0	-64.0	62.0	Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -40 mm [L],  -59 mm [P],   60 mm [S]	{TLRC}                                                          
 -40 mm [L],  -64 mm [P],   62 mm [S]	{MNI}                                                           
`�`P, �¸m, ���m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	2.0	left_Area_7A_(SPL)              	 MPM	259
Julich_MNI_N27 	6.0	left_Area_PFm_(IPL)             	 MPM	239
Julich_MNI_N27 	6.0	left_Area_PGa_(IPL)             	 MPM	237
Julich_MNI_N27 	6.0	left_Area_7PC_(SPL)             	 MPM	257

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
��`', �|k, ��{k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
MNI_Glasser_HCP_v1.0	2.0	L_Area_V3A                      	 MPM	13 
MNI_Glasser_HCP_v1.0	4.0	L_Third_Visual_Area             	 MPM	5  
MNI_Glasser_HCP_v1.0	6.0	L_Area_V6A                      	 MPM	152
MNI_Glasser_HCP_v1.0	7.0	L_Seventh_Visual_Area           	 MPM	16 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	Brainnetome_1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
�`0, ���j, ���j                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brainnetome_1.0	2.0	msOccG_left                     	 MPM	207

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	CA_MPM_22_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
 B�3, ���l, ���l                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_MNI  	0.0	Area_hOc3d_(V3d)                	 MPM	199
CA_MPM_22_MNI  	3.0	Area_hOc4d_(V3A)                	 MPM	143

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	CA_MPM_22_TT	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
@a., �B�m, �4�m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_TT   	0.0	Area_hOc3d_(V3d)                	 MPM	199
CA_MPM_22_TT   	3.0	Area_hOc4d_(V3A)                	 MPM	143
CA_MPM_22_TT   	7.0	Area_7P_(SPL)                   	 MPM	224

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	CA_N27_ML	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
��q*, ��Lm, ��Lm                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_ML      	0.0	Left_Superior_Occipital_Gyrus   	 MPM	49 
CA_N27_ML      	2.0	Left_Cuneus                     	 MPM	45 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	CA_N27_GW	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
@|pQ, Ђ�k,                       	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_GW      	0.0	grey                            	0.58	0  
CA_N27_GW      	0.0	white                           	0.08	1  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	CA_ML_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
 �Z, �ªo, ���o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_ML_18_MNI   	0.0	Left_Superior_Occipital_Gyrus   	 MPM	49 
CA_ML_18_MNI   	2.0	Left_Cuneus                     	 MPM	45 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	CA_LR_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
��%, Ђ�k, �t�k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_LR_18_MNI   	0.0	Left Brain                      	 ---	2  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	Haskins_Pediatric_Nonline	"Error: [7m** ERROR:[0m Atlas Haskins_Pediatric_Nonline not found in list.
  Perhaps:      Haskins_Pediatric_Nonlinear_1.01  is what you want?"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
��`T, ��o, ���o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	2.0	ctx-lh-superiorparietal         	 MPM	74 
FS.afni.MNI2009c_asym	4.0	ctx-lh-lateraloccipital         	 MPM	56 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	FS.afni.TTN27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
, �¨o, ���o                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.TTN27  	0.0	ctx-lh-lateraloccipital         	 MPM	56 
FS.afni.TTN27  	4.0	ctx-lh-superiorparietal         	 MPM	74 
FS.afni.TTN27  	6.0	ctx-lh-cuneus                   	 MPM	50 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	Brodmann_Pijn	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
 A�N, ��rm, ��rm                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn  	1.0	ctx-lh-BA19                     	 MPM	1015

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
��8, ��$k, ��$k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn_AFNI	2.0	ctx-lh-BA19                     	 MPM	15 
Brodmann_Pijn_AFNI	7.0	ctx-lh-BA18                     	 MPM	14 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
��1, Ђo, �to                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	0.0	left_Area_hOc3d_(Cuneus)        	 MPM	247
Julich_MNI2009c	3.0	left_Area_hOc4d_(Cuneus)        	 MPM	246
Julich_MNI2009c	5.0	left_Area_hOc2_(V2,_18)         	 MPM	207
Julich_MNI2009c	6.0	left_Area_hPO1_(POS)            	 MPM	308

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-12.0	-94.0	34.0	Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -12 mm [L],  -90 mm [P],   36 mm [S]	{TLRC}                                                          
 -12 mm [L],  -94 mm [P],   34 mm [S]	{MNI}                                                           
��, ��#o, ��#o                    	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	0.0	left_Area_hOc3d_(Cuneus)        	 MPM	247
Julich_MNI_N27 	5.0	left_Area_hOc4d_(Cuneus)        	 MPM	246
Julich_MNI_N27 	6.0	left_Area_hOc2_(V2,_18)         	 MPM	207
Julich_MNI_N27 	6.0	left_Area_hPO1_(POS)            	 MPM	308

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
���Y, �m, ��m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
MNI_Glasser_HCP_v1.0	3.0	L_Area_55b                      	 MPM	12 
MNI_Glasser_HCP_v1.0	4.0	L_Area_8Av                      	 MPM	67 
MNI_Glasser_HCP_v1.0	5.0	L_Inferior_6-8_Transitional_Area	 MPM	97 
MNI_Glasser_HCP_v1.0	5.0	L_Frontal_Eye_Fields            	 MPM	10 
MNI_Glasser_HCP_v1.0	7.0	L_Dorsal_area_6                 	 MPM	54 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	Brainnetome_1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
@N;, �B�o, �4�o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brainnetome_1.0	5.0	A6cdl_left                      	 MPM	55 
Brainnetome_1.0	5.0	A6vl_left                       	 MPM	25 
Brainnetome_1.0	6.0	A6cvl_left                      	 MPM	63 
Brainnetome_1.0	7.0	IFJ_left                        	 MPM	17 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	CA_MPM_22_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
�, �©k, c�z                     	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	CA_MPM_22_TT	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
���, �|m, c��                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	CA_N27_ML	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
Pa, ���j, ���j                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_ML      	1.0	Left_Precentral_Gyrus           	 MPM	1  
CA_N27_ML      	6.0	Left_Middle_Frontal_Gyrus       	 MPM	7  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	CA_N27_GW	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
, �BJm, cA�                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	CA_ML_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
�jp+, ���n, ���n                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_ML_18_MNI   	1.0	Left_Precentral_Gyrus           	 MPM	1  
CA_ML_18_MNI   	6.0	Left_Middle_Frontal_Gyrus       	 MPM	7  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	CA_LR_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
�.q2, ЂTo, �tTo                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_LR_18_MNI   	3.0	Left Brain                      	 ---	2  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	Haskins_Pediatric_Nonline	"Error: [7m** ERROR:[0m Atlas Haskins_Pediatric_Nonline not found in list.
  Perhaps:      Haskins_Pediatric_Nonlinear_1.01  is what you want?"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
 B, �B�m, �4�m                    	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	3.0	ctx-lh-precentral               	 MPM	69 
FS.afni.MNI2009c_asym	4.0	ctx-lh-caudalmiddlefrontal      	 MPM	49 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	FS.afni.TTN27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
paF, ���m, ���m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.TTN27  	4.0	ctx-lh-precentral               	 MPM	69 
FS.afni.TTN27  	6.0	ctx-lh-caudalmiddlefrontal      	 MPM	49 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	Brodmann_Pijn	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
���, �B�o, �4�o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn  	3.0	ctx-lh-BA4                      	 MPM	1003
Brodmann_Pijn  	6.0	ctx-lh-BA6                      	 MPM	1005

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
��pK, Ђ�l, �t�l                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn_AFNI	3.0	ctx-lh-BA6                      	 MPM	5  
Brodmann_Pijn_AFNI	7.0	ctx-lh-BA8                      	 MPM	7  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
�R, �¸k, ���k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	2.0	left_Frontal-II_(GapMap)        	 MPM	353

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)	-46.0	2.0	62.0	Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],    5 mm [A],   57 mm [S]	{TLRC}                                                          
 -46 mm [L],    2 mm [A],   62 mm [S]	{MNI}                                                           
`H, Ђ�l, �t�l                    	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	2.0	left_Frontal-II_(GapMap)        	 MPM	353

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)				MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
�, ���n, c�4                     	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)				Brainnetome_1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
�_`$, �B�m, �4�m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brainnetome_1.0	2.0	rTtha_right                     	 MPM	238
Brainnetome_1.0	2.0	rTtha_left                      	 MPM	237
Brainnetome_1.0	4.0	NAC_right                       	 MPM	224
Brainnetome_1.0	5.0	cTtha_right                     	 MPM	244
Brainnetome_1.0	6.0	mPFtha_left                     	 MPM	231
Brainnetome_1.0	6.0	dCa_right                       	 MPM	228
Brainnetome_1.0	6.0	mPFtha_right                    	 MPM	232
Brainnetome_1.0	6.0	vCa_left                        	 MPM	219
Brainnetome_1.0	7.0	lPFtha_left                     	 MPM	245

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)				CA_MPM_22_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
@j, ���m, д�m                    	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_MNI  	4.0	BF_(Ch_1-3)                     	 MPM	114
CA_MPM_22_MNI  	4.0	Thal:_Temporal                  	 MPM	232
CA_MPM_22_MNI  	7.0	Thal:_Prefrontal                	 MPM	156

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)				CA_MPM_22_TT	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
�Ap1, ��	m, д	m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_TT   	3.0	Thal:_Temporal                  	 MPM	232
CA_MPM_22_TT   	4.0	BF_(Ch_1-3)                     	 MPM	114
CA_MPM_22_TT   	6.0	Thal:_Prefrontal                	 MPM	156

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)				CA_N27_ML	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
��, ��wo, �two                    	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_ML      	7.0	Left_Caudate_Nucleus            	 MPM	71 
CA_N27_ML      	7.0	Right_Caudate_Nucleus           	 MPM	72 
CA_N27_ML      	7.0	Left_Thalamus                   	 MPM	77 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)				CA_N27_GW	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
 �p:, ��/k,                       	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_GW      	0.0	grey                            	0.44	0  
CA_N27_GW      	0.0	white                           	0.39	1  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
